category,original_url,repo_path,refs,linking_pages,wayback_search,examples
ARTICLE,http://www.alljapaneseallthetime.com/blog/mfsp/,blog/mfsp,7,7,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/mfsp/,blog/cantonese-mini-transcript-star-wars-clone-wars-mace-windu/feed/index.html | blog/cantonese-mini-transcript-star-wars-clone-wars-mace-windu/index.html | blog/category/all-star-comments/feed/index.html | blog/category/sentences/feed/index.html | blog/for-jta-eyes-only-the-couch-potato-starter-pack/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/ssinfo/,blog/ssinfo,7,7,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/ssinfo/,blog/dont-improve-yourself-stop-trying-to-become-a-better-person/index.html | blog/series/mediocre-excellence/feed/index.html | blog/silverspoon-bigboi-the-silverspoon-for-post-rtkers/index.html | blog/silverspoon-legacy/index.html | blog/sinospoon-silverspoon-for-mandarin-its-what-marco-polo-wished-hed-had/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/khatzumemo/,khatzumemo,7,5,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/khatzumemo/,blog/cookies/index.html | blog/disruptive-ads-removed/index.html | blog/khatzumemo-cellphone-drive/index.html | blog/khatzumemo-like-supermemomnemosyne-but-web-based/index.html | blog/programming-break/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/imx/,blog/imx,12,3,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/imx/,blog/how-to-read-and-write-awesome-japanese-text-sms-messages/index.html | blog/the-halloween-horror-sentence-pack/index.html | blog/the-trumpinator/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/twitter/,blog/twitter,3,3,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/twitter/,blog/series/timeboxing-trilogy/feed/index.html | blog/timeboxing-trilogy-part-7-qa-2-or-isnt-timeboxing-just-a-waste-of-time/index.html | blog/url-shuffler/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/toc/,blog/toc,8,2,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/toc/,blog/lard-the-little-red-dao-of-ajatt-yours-is-here/index.html | blog/the-little-red-dao-of-ajatt/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/世界読書コンクール／international-l2-reading-contest/,世界読書コンクール／international-l2-reading-contest,4,2,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/%E4%B8%96%E7%95%8C%E8%AA%AD%E6%9B%B8%E3%82%B3%E3%83%B3%E3%82%AF%E3%83%BC%E3%83%AB%EF%BC%8Finternational-l2-reading-contest/,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2013-edition/index.html | blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2014-edition/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/dick-and-jane/,dick-and-jane,2,2,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/dick-and-jane/,blog/dick-and-jane/feed/index.html | blog/dick-and-jane/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/hanzimem/,hanzimem,2,2,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/hanzimem/,blog/hanzi-mnemonics-project/index.html | blog/housekeeping-friday/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/language-is-friendship-and-familiarity/,language-is-friendship-and-familiarity,2,2,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/language-is-friendship-and-familiarity/,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2013-edition/index.html | blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2014-edition/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/stephen-krashen-on-reading/,stephen-krashen-on-reading,2,2,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/stephen-krashen-on-reading/,blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2013-edition/index.html | blog/read-more-or-die-readmod多読-a-foreign-language-extensive-reading-contest-2014-edition/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/ff/,blog/ff,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/ff/,blog/ajatt-twitter-tweets-for-week-of-2010-12-12/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/index531b-2.html,blog/index531b-2.html,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/index531b-2.html,blog/ajatt-twitter-tweets-for-week-of-2011-06-26-2/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/index4f9f-2.html,blog/index4f9f-2.html,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/index4f9f-2.html,blog/ajatt-twitter-tweets-for-week-of-2012-03-04-2/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/index2af5-2.html,blog/index2af5-2.html,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/index2af5-2.html,blog/ajatt-twitter-tweets-for-week-of-2012-05-20/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/indexa469-2.html,blog/indexa469-2.html,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/indexa469-2.html,blog/ajatt-twitter-tweets-for-week-of-2012-06-03-2/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/all-japanese-all-the-time-ajatt-how-to-learn-japanese-on-y&/,all-japanese-all-the-time-ajatt-how-to-learn-japanese-on-y&,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/all-japanese-all-the-time-ajatt-how-to-learn-japanese-on-y%26/,blog/all-japanese-all-the-time-ajatt-how-to-learn-japanese-on-your-own-having-fun-and-to-fluency/feed/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/index5034-2.html,blog/index5034-2.html,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/index5034-2.html,blog/awesome-japanese-rap-music-from-the-past-couple-of-years-2019-edition/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/dick-and-jane-episode-13/,dick-and-jane-episode-13,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/dick-and-jane-episode-13/,blog/category/dick-and-jane/feed/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/chinese-content-bonanza -/,chinese-content-bonanza -,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/chinese-content-bonanza%C2%A0-/,blog/chinese-content-bonanza/feed/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/chinese-project-notes-10-big-developments-anki-text-to-spe/,chinese-project-notes-10-big-developments-anki-text-to-spe,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/chinese-project-notes-10-big-developments-anki-text-to-spe/,blog/chinese-project-notes-10-big-developments-anki-text-to-speech-cantonese-victory-calendar/feed/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/dick-and-jane-episode-13.html,blog/dick-and-jane-episode-13.html,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/dick-and-jane-episode-13.html,blog/dick-and-jane-episode-12/index.html
ARTICLE,http://www.alljapaneseallthetime.com/blog/index9f0c-2.html,blog/index9f0c-2.html,1,1,https://web.archive.org/web/*/http://www.alljapaneseallthetime.com/blog/index9f0c-2.html,blog/how-and-why-the-principle-of-proportionality-works/index.html
